2026-03-13T10:12:27.802310+00:00,2516199244,-2.2,28.04,3.8,124,0.4055556,0.9072278772000001,0.8,1.7896,0.0,0.0,,,3013.0,118.62181000000001,
2026-03-13T10:17:35.742403+00:00,2516199244,-2.1,28.22,3.8,114,0.4805556,1.0750028772000002,0.8,1.7896,0.0,0.0,,,3013.0,118.62181000000001,
2026-03-13T10:22:47.672073+00:00,2516199244,-2.3,27.86,3.8,118,0.3555556,0.7953778772000001,0.7,1.5659,0.0,0.0,,,3013.0,118.62181000000001,
2026-03-13T10:27:49.443357+00:00,2516199244,-2.2,28.04,3.7,92,0.69722223,1.55968612851,1.0,2.237,0.0,0.0,,,3013.0,118.62181000000001,
2026-03-13T10:32:52.493690+00:00,2516199244,-2.3,27.86,3.7,88,0.32222223,0.7208111285100001,0.8,1.7896,0.0,0.0,,,3013.0,118.62181000000001,
2026-03-13T10:37:59.301513+00:00,2516199244,-2.5,27.5,3.7,68,0.78333324,1.7523164578800001,1.5,3.3555,0.0,0.0,,,3013.0,118.62181000000001,
2026-03-13T10:43:05.421355+00:00,2516199244,-2.4,27.68,3.7,38,1.3055557,2.9205281009,1.7,3.8029,0.7,1.5659,,,3013.0,118.62181000000001,
2026-03-13T10:58:25.359836+00:00,2516199244,-2.6,27.32,3.6,47,1.1388888,2.5476942456,2.1,4.6977,0.7,1.5659,,,3013.0,118.62181000000001,
2026-03-13T11:03:29.438630+00:00,2516199244,-2.5,27.5,3.6,39,1.0333334,2.3115668158000005,1.6,3.5792,0.7,1.5659,,,3013.0,118.62181000000001,
2026-03-13T11:28:58.203725+00:00,2516199244,-2.6,27.32,3.5,339,0.38333333,0.8575166592100001,0.9,2.0133,0.0,0.0,,,3013.0,118.62181000000001,
2026-03-13T11:44:16.683348+00:00,2516199244,-2.7,27.14,3.5,239,0.0,0.0,0.5,1.1185,0.0,0.0,,,3013.0,118.62181000000001,
2026-03-13T11:49:21.543409+00:00,2516199244,-2.7,27.14,3.5,222,0.0,0.0,0.5,1.1185,0.0,0.0,,,3013.0,118.62181000000001,
2026-03-13T11:54:29.045619+00:00,2516199244,-2.8,26.96,3.5,113,0.12222222,0.27341110614,0.8,1.7896,0.0,0.0,,,3013.0,118.62181000000001,
2026-03-13T13:16:05.816168+00:00,2516199244,-2.9,26.78,3.2,47,1.3027779,2.9143141623,2.2,4.9214,0.8,1.7896,,,3013.0,118.62181000000001,
2026-03-13T13:21:11.955693+00:00,2516199244,-3.0,26.6,3.1,43,0.8138889,1.8206694693,1.6,3.5792,0.5,1.1185,,,3013.0,118.62181000000001,
2026-03-13T13:41:36.031472+00:00,2516199244,-2.9,26.78,3.0,10,0.44444445,0.99422223465,0.9,2.0133,0.0,0.0,,,3013.0,118.62181000000001,
2026-03-13T14:22:24.069099+00:00,2516199244,-2.8,26.96,2.9,41,0.6555557,1.4664781009,1.1,2.4607,0.5,1.1185,,,3013.0,118.62181000000001,
2026-03-13T15:18:38.165415+00:00,2516199244,-2.4,27.68,2.78,147,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.074803,3013.0,118.62181000000001,
2026-03-13T15:38:53.748593+00:00,2516199244,-2.2,28.04,2.78,208,0.12777777,0.28583887149000003,0.8,1.7896,0.0,0.0,1.9,0.074803,3013.0,118.62181000000001,
2026-03-13T15:49:04.868874+00:00,2516199244,-2.1,28.22,2.78,229,0.027777778,0.062138889386,0.5,1.1185,0.0,0.0,1.9,0.074803,3013.0,118.62181000000001,
